"","city","date","ProbPrecip","PropRain","RainError","long","lat","year","month"
"2639","Needles",Aug 2016,2.44224422442244,29.0322580645161,26.5900138400937,-114.6,34.8333,2016,8
"2640","Needles",Sep 2016,4.43137254901961,25,20.5686274509804,-114.6,34.8333,2016,9
"2641","Needles",Oct 2016,0.706605222734255,NA,NA,-114.6,34.8333,2016,10
"2642","Needles",Nov 2016,1.03448275862069,6.66666666666667,5.63218390804598,-114.6,34.8333,2016,11
"2643","Needles",Dec 2016,2.94162826420891,19.3548387096774,16.4132104454685,-114.6,34.8333,2016,12
"2644","Needles",Jan 2017,3.88605442176871,32.258064516129,28.3720100943603,-114.6,34.8333,2017,1
"2645","Needles",Feb 2017,2.8656462585034,28.5714285714286,25.7057823129252,-114.6,34.8333,2017,2
"2646","Needles",Mar 2017,0.698412698412698,9.67741935483871,8.97900665642601,-114.6,34.8333,2017,3
"2647","Needles",Apr 2017,0.0847457627118644,0,-0.0847457627118644,-114.6,34.8333,2017,4
"2648","Needles",May 2017,0.402684563758389,9.67741935483871,9.27473479108032,-114.6,34.8333,2017,5
"2649","Needles",Jun 2017,0,0,0,-114.6,34.8333,2017,6
"2650","Needles",Jul 2017,3.97619047619048,16.1290322580645,12.152841781874,-114.6,34.8333,2017,7
"2651","Needles",Aug 2017,1.98412698412698,22.5806451612903,20.5965181771633,-114.6,34.8333,2017,8
"2652","Needles",Sep 2017,0,0,0,-114.6,34.8333,2017,9
"2653","New Haven",Jul 2014,15.4285714285714,17.3913043478261,1.96273291925466,-72.9167,41.3167,2014,7
"2654","New Haven",Aug 2014,9.60829493087558,12.9032258064516,3.29493087557604,-72.9167,41.3167,2014,8
"2655","New Haven",Sep 2014,10.6190476190476,20,9.38095238095238,-72.9167,41.3167,2014,9
"2656","New Haven",Oct 2014,17.3963133640553,38.7096774193548,21.3133640552995,-72.9167,41.3167,2014,10
"2657","New Haven",Nov 2014,13.547619047619,23.3333333333333,9.78571428571428,-72.9167,41.3167,2014,11
"2658","New Haven",Dec 2014,20.4147465437788,41.9354838709677,21.5207373271889,-72.9167,41.3167,2014,12
"2659","New Haven",Jan 2015,18.3850931677019,26.6666666666667,8.2815734989648,-72.9167,41.3167,2015,1
"2660","New Haven",Feb 2015,19.8469387755102,17.8571428571429,-1.98979591836735,-72.9167,41.3167,2015,2
"2661","New Haven",Mar 2015,17.6666666666667,29.0322580645161,11.3655913978495,-72.9167,41.3167,2015,3
"2662","New Haven",Apr 2015,19.3103448275862,23.3333333333333,4.02298850574713,-72.9167,41.3167,2015,4
"2663","New Haven",May 2015,10.3488372093023,16.1290322580645,5.78019504876219,-72.9167,41.3167,2015,5
"2664","New Haven",Jun 2015,19.1463414634146,26.6666666666667,7.52032520325204,-72.9167,41.3167,2015,6
"2665","New Haven",Jul 2015,13.7327188940092,16.1290322580645,2.3963133640553,-72.9167,41.3167,2015,7
"2666","New Haven",Aug 2015,12.0506912442396,19.3548387096774,7.30414746543779,-72.9167,41.3167,2015,8
"2667","New Haven",Sep 2015,8.23809523809524,10,1.76190476190476,-72.9167,41.3167,2015,9
"2668","New Haven",Oct 2015,14.2990654205607,19.3548387096774,5.05577328911667,-72.9167,41.3167,2015,10
"2669","New Haven",Nov 2015,10.188679245283,23.5294117647059,13.3407325194229,-72.9167,41.3167,2015,11
"2670","New Haven",Dec 2015,17.5324675324675,29.1666666666667,11.6341991341991,-72.9167,41.3167,2015,12
"2671","New Haven",Jan 2016,13.064182194617,18.5185185185185,5.45433632390154,-72.9167,41.3167,2016,1
"2672","New Haven",Feb 2016,19.9914965986395,31.0344827586207,11.0429861599812,-72.9167,41.3167,2016,2
"2673","New Haven",Mar 2016,17.7188552188552,29.0322580645161,11.3134028456609,-72.9167,41.3167,2016,3
"2674","New Haven",Apr 2016,18.0128205128205,36.6666666666667,18.6538461538461,-72.9167,41.3167,2016,4
"2675","New Haven",May 2016,19.3548387096774,35.4838709677419,16.1290322580645,-72.9167,41.3167,2016,5
"2676","New Haven",Jun 2016,10.047619047619,20,9.95238095238095,-72.9167,41.3167,2016,6
"2677","New Haven",Jul 2016,13.2258064516129,32.258064516129,19.0322580645161,-72.9167,41.3167,2016,7
"2678","New Haven",Aug 2016,12.5742574257426,22.5806451612903,10.0063877355477,-72.9167,41.3167,2016,8
"2679","New Haven",Sep 2016,16.3529411764706,31.25,14.8970588235294,-72.9167,41.3167,2016,9
"2680","New Haven",Oct 2016,12.2427035330261,22.5806451612903,10.3379416282642,-72.9167,41.3167,2016,10
"2681","New Haven",Nov 2016,12.1018062397373,16.6666666666667,4.56486042692939,-72.9167,41.3167,2016,11
"2682","New Haven",Dec 2016,17.5192012288786,29.0322580645161,11.5130568356375,-72.9167,41.3167,2016,12
"2683","New Haven",Jan 2017,18.2993197278912,29.0322580645161,10.732938336625,-72.9167,41.3167,2017,1
"2684","New Haven",Feb 2017,13.8180272108844,21.4285714285714,7.61054421768707,-72.9167,41.3167,2017,2
"2685","New Haven",Mar 2017,21.8174603174603,22.5806451612903,0.763184843830004,-72.9167,41.3167,2017,3
"2686","New Haven",Apr 2017,14.6794871794872,27.2727272727273,12.5932400932401,-72.9167,41.3167,2017,4
"2687","New Haven",May 2017,22.6398210290828,32.258064516129,9.61824348704626,-72.9167,41.3167,2017,5
"2688","New Haven",Jun 2017,17.1452145214521,20,2.85478547854785,-72.9167,41.3167,2017,6
"2689","New Haven",Jul 2017,15.968253968254,22.5806451612903,6.61239119303635,-72.9167,41.3167,2017,7
"2690","New Haven",Aug 2017,11.484126984127,38.7096774193548,27.2255504352279,-72.9167,41.3167,2017,8
"2691","New Haven",Sep 2017,0,0,0,-72.9167,41.3167,2017,9
"2692","New Orleans",Jul 2014,15.8928571428571,47.8260869565217,31.9332298136646,-90.0667,29.95,2014,7
"2693","New Orleans",Aug 2014,14.1705069124424,54.8387096774194,40.668202764977,-90.0667,29.95,2014,8
"2694","New Orleans",Sep 2014,13.5238095238095,56.6666666666667,43.1428571428571,-90.0667,29.95,2014,9
"2695","New Orleans",Oct 2014,4.65437788018433,22.5806451612903,17.926267281106,-90.0667,29.95,2014,10
"2696","New Orleans",Nov 2014,6.11904761904762,26.6666666666667,20.5476190476191,-90.0667,29.95,2014,11
"2697","New Orleans",Dec 2014,8.08755760368664,32.258064516129,24.1705069124424,-90.0667,29.95,2014,12
"2698","New Orleans",Jan 2015,7.01863354037267,30,22.9813664596273,-90.0667,29.95,2015,1
"2699","New Orleans",Feb 2015,9.79591836734694,42.8571428571429,33.0612244897959,-90.0667,29.95,2015,2
"2700","New Orleans",Mar 2015,14.0238095238095,48.3870967741936,34.363287250384,-90.0667,29.95,2015,3
"2701","New Orleans",Apr 2015,17.6847290640394,60,42.3152709359606,-90.0667,29.95,2015,4
"2702","New Orleans",May 2015,12.8240740740741,54.8387096774194,42.0146356033453,-90.0667,29.95,2015,5
"2703","New Orleans",Jun 2015,14.8529411764706,46.6666666666667,31.8137254901961,-90.0667,29.95,2015,6
"2704","New Orleans",Jul 2015,9.23963133640553,41.9354838709677,32.6958525345622,-90.0667,29.95,2015,7
"2705","New Orleans",Aug 2015,11.5898617511521,32.258064516129,20.668202764977,-90.0667,29.95,2015,8
"2706","New Orleans",Sep 2015,10.547619047619,30,19.452380952381,-90.0667,29.95,2015,9
"2707","New Orleans",Oct 2015,3.99532710280374,22.5806451612903,18.5853180584866,-90.0667,29.95,2015,10
"2708","New Orleans",Nov 2015,9.61538461538461,41.1764705882353,31.5610859728507,-90.0667,29.95,2015,11
"2709","New Orleans",Dec 2015,12.9220779220779,33.3333333333333,20.4112554112554,-90.0667,29.95,2015,12
"2710","New Orleans",Jan 2016,8.60248447204969,48.1481481481481,39.5456636760985,-90.0667,29.95,2016,1
"2711","New Orleans",Feb 2016,5.46768707482993,24.1379310344828,18.6702439596528,-90.0667,29.95,2016,2
"2712","New Orleans",Mar 2016,11.9949494949495,51.6129032258064,39.617953730857,-90.0667,29.95,2016,3
"2713","New Orleans",Apr 2016,8.02083333333333,40,31.9791666666667,-90.0667,29.95,2016,4
"2714","New Orleans",May 2016,6.7741935483871,35.4838709677419,28.7096774193548,-90.0667,29.95,2016,5
"2715","New Orleans",Jun 2016,11.6984126984127,56.6666666666667,44.968253968254,-90.0667,29.95,2016,6
"2716","New Orleans",Jul 2016,11.9969278033794,67.741935483871,55.7450076804915,-90.0667,29.95,2016,7
"2717","New Orleans",Aug 2016,18.6716171617162,61.2903225806452,42.618705418929,-90.0667,29.95,2016,8
"2718","New Orleans",Sep 2016,6.19607843137255,37.5,31.3039215686275,-90.0667,29.95,2016,9
"2719","New Orleans",Oct 2016,1.15207373271889,6.45161290322581,5.29953917050691,-90.0667,29.95,2016,10
"2720","New Orleans",Nov 2016,5.21346469622332,26.6666666666667,21.4532019704434,-90.0667,29.95,2016,11
"2721","New Orleans",Dec 2016,9.39324116743472,38.7096774193548,29.3164362519201,-90.0667,29.95,2016,12
"2722","New Orleans",Jan 2017,8.6734693877551,32.258064516129,23.5845951283739,-90.0667,29.95,2017,1
"2723","New Orleans",Feb 2017,5.03401360544218,39.2857142857143,34.2517006802721,-90.0667,29.95,2017,2
"2724","New Orleans",Mar 2017,7.36507936507937,25.8064516129032,18.4413722478239,-90.0667,29.95,2017,3
"2725","New Orleans",Apr 2017,6.04519774011299,31.8181818181818,25.7729840780688,-90.0667,29.95,2017,4
"2726","New Orleans",May 2017,11.7002237136465,45.1612903225806,33.4610666089341,-90.0667,29.95,2017,5
"2727","New Orleans",Jun 2017,18.0115511551155,73.3333333333333,55.3217821782178,-90.0667,29.95,2017,6
"2728","New Orleans",Jul 2017,12.8333333333333,64.5161290322581,51.6827956989247,-90.0667,29.95,2017,7
"2729","New Orleans",Aug 2017,19.9126984126984,77.4193548387097,57.5066564260113,-90.0667,29.95,2017,8
"2730","New Orleans",Sep 2017,10,100,90,-90.0667,29.95,2017,9
"2731","New York",Jul 2014,17.25,39.1304347826087,21.8804347826087,-73.9667,40.7833,2014,7
"2732","New York",Aug 2014,11.036866359447,29.0322580645161,17.9953917050691,-73.9667,40.7833,2014,8
"2733","New York",Sep 2014,11.1666666666667,23.3333333333333,12.1666666666667,-73.9667,40.7833,2014,9
"2734","New York",Oct 2014,17.1658986175115,51.6129032258064,34.4470046082949,-73.9667,40.7833,2014,10
"2735","New York",Nov 2014,13.1904761904762,30,16.8095238095238,-73.9667,40.7833,2014,11
"2736","New York",Dec 2014,21.0138248847926,54.8387096774194,33.8248847926267,-73.9667,40.7833,2014,12
"2737","New York",Jan 2015,18.8198757763975,36.6666666666667,17.8467908902691,-73.9667,40.7833,2015,1
"2738","New York",Feb 2015,19.4387755102041,42.8571428571429,23.4183673469388,-73.9667,40.7833,2015,2
"2739","New York",Mar 2015,17.547619047619,54.8387096774194,37.2910906298003,-73.9667,40.7833,2015,3
"2740","New York",Apr 2015,19.6059113300493,30,10.3940886699507,-73.9667,40.7833,2015,4
"2741","New York",May 2015,11.5116279069767,22.5806451612903,11.0690172543136,-73.9667,40.7833,2015,5
"2742","New York",Jun 2015,22.5121951219512,50,27.4878048780488,-73.9667,40.7833,2015,6
"2743","New York",Jul 2015,16.5437788018433,38.7096774193548,22.1658986175115,-73.9667,40.7833,2015,7
"2744","New York",Aug 2015,12.1889400921659,19.3548387096774,7.16589861751152,-73.9667,40.7833,2015,8
"2745","New York",Sep 2015,8.73809523809524,20,11.2619047619048,-73.9667,40.7833,2015,9
"2746","New York",Oct 2015,14.4392523364486,25.8064516129032,11.3671992764546,-73.9667,40.7833,2015,10
"2747","New York",Nov 2015,10.0943396226415,23.5294117647059,13.4350721420644,-73.9667,40.7833,2015,11
"2748","New York",Dec 2015,17.2077922077922,54.1666666666667,36.9588744588745,-73.9667,40.7833,2015,12
"2749","New York",Jan 2016,13.1884057971015,44.4444444444444,31.256038647343,-73.9667,40.7833,2016,1
"2750","New York",Feb 2016,18.9455782312925,51.7241379310345,32.778559699742,-73.9667,40.7833,2016,2
"2751","New York",Mar 2016,17.962962962963,35.4838709677419,17.520908004779,-73.9667,40.7833,2016,3
"2752","New York",Apr 2016,18.1330128205128,43.3333333333333,25.2003205128205,-73.9667,40.7833,2016,4
"2753","New York",May 2016,20.9293394777266,54.8387096774194,33.9093701996928,-73.9667,40.7833,2016,5
"2754","New York",Jun 2016,10.8571428571429,33.3333333333333,22.4761904761905,-73.9667,40.7833,2016,6
"2755","New York",Jul 2016,13.2488479262673,48.3870967741936,35.1382488479263,-73.9667,40.7833,2016,7
"2756","New York",Aug 2016,14.1914191419142,41.9354838709677,27.7440647290536,-73.9667,40.7833,2016,8
"2757","New York",Sep 2016,15.5098039215686,37.5,21.9901960784314,-73.9667,40.7833,2016,9
"2758","New York",Oct 2016,10.7987711213518,25.8064516129032,15.0076804915515,-73.9667,40.7833,2016,10
"2759","New York",Nov 2016,11.3957307060755,26.6666666666667,15.2709359605911,-73.9667,40.7833,2016,11
"2760","New York",Dec 2016,17.2811059907834,45.1612903225806,27.8801843317972,-73.9667,40.7833,2016,12
"2761","New York",Jan 2017,18.6819727891156,48.3870967741936,29.7051239850779,-73.9667,40.7833,2017,1
"2762","New York",Feb 2017,13.265306122449,28.5714285714286,15.3061224489796,-73.9667,40.7833,2017,2
"2763","New York",Mar 2017,21.9920634920635,41.9354838709677,19.9434203789043,-73.9667,40.7833,2017,3
"2764","New York",Apr 2017,15.4967948717949,45.4545454545455,29.9577505827506,-73.9667,40.7833,2017,4
"2765","New York",May 2017,23.3333333333333,45.1612903225806,21.8279569892473,-73.9667,40.7833,2017,5
"2766","New York",Jun 2017,16.963696369637,53.3333333333333,36.3696369636964,-73.9667,40.7833,2017,6
"2767","New York",Jul 2017,16.6428571428571,32.258064516129,15.6152073732719,-73.9667,40.7833,2017,7
"2768","New York",Aug 2017,12.1507936507937,38.7096774193548,26.5588837685612,-73.9667,40.7833,2017,8
"2769","New York",Sep 2017,0,0,0,-73.9667,40.7833,2017,9
"2770","Nogales",Jul 2014,35.5,50,14.5,-110.933,31.35,2014,7
"2771","Nogales",Aug 2014,28.3179723502304,41.9354838709677,13.6175115207373,-110.933,31.35,2014,8
"2772","Nogales",Sep 2014,26.2142857142857,43.3333333333333,17.1190476190476,-110.933,31.35,2014,9
"2773","Nogales",Oct 2014,1.91244239631336,12.9032258064516,10.9907834101382,-110.933,31.35,2014,10
"2774","Nogales",Nov 2014,0.595238095238095,3.33333333333333,2.73809523809524,-110.933,31.35,2014,11
"2775","Nogales",Dec 2014,5.52995391705069,19.3548387096774,13.8248847926267,-110.933,31.35,2014,12
"2776","Nogales",Jan 2015,10.2484472049689,30,19.7515527950311,-110.933,31.35,2015,1
"2777","Nogales",Feb 2015,3.62244897959184,7.14285714285714,3.52040816326531,-110.933,31.35,2015,2
"2778","Nogales",Mar 2015,5.90476190476191,12.9032258064516,6.99846390168971,-110.933,31.35,2015,3
"2779","Nogales",Apr 2015,1.47783251231527,6.66666666666667,5.1888341543514,-110.933,31.35,2015,4
"2780","Nogales",May 2015,1.51162790697674,3.2258064516129,1.71417854463616,-110.933,31.35,2015,5
"2781","Nogales",Jun 2015,13.0487804878049,30,16.9512195121951,-110.933,31.35,2015,6
"2782","Nogales",Jul 2015,34.0092165898618,38.7096774193548,4.70046082949309,-110.933,31.35,2015,7
"2783","Nogales",Aug 2015,26.2903225806452,45.1612903225806,18.8709677419355,-110.933,31.35,2015,8
"2784","Nogales",Sep 2015,16.952380952381,33.3333333333333,16.3809523809524,-110.933,31.35,2015,9
"2785","Nogales",Oct 2015,12.4766355140187,25.8064516129032,13.3298160988845,-110.933,31.35,2015,10
"2786","Nogales",Nov 2015,5.19230769230769,17.6470588235294,12.4547511312217,-110.933,31.35,2015,11
"2787","Nogales",Dec 2015,3.18181818181818,12.5,9.31818181818182,-110.933,31.35,2015,12
"2788","Nogales",Jan 2016,2.87784679089027,14.8148148148148,11.9369680239245,-110.933,31.35,2016,1
"2789","Nogales",Feb 2016,0.875850340136055,3.44827586206897,2.57242552193291,-110.933,31.35,2016,2
"2790","Nogales",Mar 2016,2.44107744107744,3.2258064516129,0.784729010535462,-110.933,31.35,2016,3
"2791","Nogales",Apr 2016,2.76442307692308,13.3333333333333,10.5689102564103,-110.933,31.35,2016,4
"2792","Nogales",May 2016,0.238095238095238,0,-0.238095238095238,-110.933,31.35,2016,5
"2793","Nogales",Jun 2016,8.58730158730159,26.6666666666667,18.0793650793651,-110.933,31.35,2016,6
"2794","Nogales",Jul 2016,22.4423963133641,51.6129032258064,29.1705069124424,-110.933,31.35,2016,7
"2795","Nogales",Aug 2016,26.3036303630363,35.4838709677419,9.18024060470563,-110.933,31.35,2016,8
"2796","Nogales",Sep 2016,10.2941176470588,12.5,2.20588235294118,-110.933,31.35,2016,9
"2797","Nogales",Oct 2016,2.22734254992319,3.2258064516129,0.998463901689708,-110.933,31.35,2016,10
"2798","Nogales",Nov 2016,3.48932676518883,10,6.51067323481117,-110.933,31.35,2016,11
"2799","Nogales",Dec 2016,8.46390168970814,22.5806451612903,14.1167434715822,-110.933,31.35,2016,12
"2800","Nogales",Jan 2017,9.70238095238095,19.3548387096774,9.65245775729647,-110.933,31.35,2017,1
"2801","Nogales",Feb 2017,6.59863945578231,10.7142857142857,4.1156462585034,-110.933,31.35,2017,2
"2802","Nogales",Mar 2017,0.896825396825397,3.2258064516129,2.32898105478751,-110.933,31.35,2017,3
"2803","Nogales",Apr 2017,0.338983050847458,4.54545454545455,4.20647149460709,-110.933,31.35,2017,4
"2804","Nogales",May 2017,0.536912751677852,6.45161290322581,5.91470015154795,-110.933,31.35,2017,5
"2805","Nogales",Jun 2017,3.26732673267327,10,6.73267326732673,-110.933,31.35,2017,6
"2806","Nogales",Jul 2017,32.6190476190476,64.5161290322581,31.8970814132104,-110.933,31.35,2017,7
"2807","Nogales",Aug 2017,22.1349206349206,22.5806451612903,0.445724526369688,-110.933,31.35,2017,8
"2808","Nogales",Sep 2017,10.952380952381,0,-10.952380952381,-110.933,31.35,2017,9
"2809","North Platte",Jul 2014,4.67857142857143,30.4347826086957,25.7562111801242,-100.767,41.1333,2014,7
"2810","North Platte",Aug 2014,9.5852534562212,58.0645161290323,48.4792626728111,-100.767,41.1333,2014,8
"2811","North Platte",Sep 2014,5.35714285714286,30,24.6428571428571,-100.767,41.1333,2014,9
"2812","North Platte",Oct 2014,2.11981566820277,22.5806451612903,20.4608294930876,-100.767,41.1333,2014,10
"2813","North Platte",Nov 2014,1.47619047619048,33.3333333333333,31.8571428571429,-100.767,41.1333,2014,11
"2814","North Platte",Dec 2014,4.93087557603687,29.0322580645161,24.1013824884793,-100.767,41.1333,2014,12
"2815","North Platte",Jan 2015,1.14906832298137,20,18.8509316770186,-100.767,41.1333,2015,1
"2816","North Platte",Feb 2015,3.44387755102041,39.2857142857143,35.8418367346939,-100.767,41.1333,2015,2
"2817","North Platte",Mar 2015,2.54761904761905,19.3548387096774,16.8072196620584,-100.767,41.1333,2015,3
"2818","North Platte",Apr 2015,7.11822660098522,46.6666666666667,39.5484400656814,-100.767,41.1333,2015,4
"2819","North Platte",May 2015,15.9302325581395,70.9677419354839,55.0375093773443,-100.767,41.1333,2015,5
"2820","North Platte",Jun 2015,8.39024390243902,50,41.609756097561,-100.767,41.1333,2015,6
"2821","North Platte",Jul 2015,7.41935483870968,45.1612903225806,37.741935483871,-100.767,41.1333,2015,7
"2822","North Platte",Aug 2015,6.12903225806452,29.0322580645161,22.9032258064516,-100.767,41.1333,2015,8
"2823","North Platte",Sep 2015,4.85714285714286,30,25.1428571428571,-100.767,41.1333,2015,9
"2824","North Platte",Oct 2015,4.75845410628019,29.0322580645161,24.2738039582359,-100.767,41.1333,2015,10
"2825","North Platte",Nov 2015,7.40384615384615,41.1764705882353,33.7726244343891,-100.767,41.1333,2015,11
"2826","North Platte",Dec 2015,5.12987012987013,37.5,32.3701298701299,-100.767,41.1333,2015,12
"2827","North Platte",Jan 2016,3.6231884057971,40.7407407407407,37.1175523349436,-100.767,41.1333,2016,1
"2828","North Platte",Feb 2016,2.14285714285714,34.4827586206897,32.3399014778325,-100.767,41.1333,2016,2
"2829","North Platte",Mar 2016,3.31649831649832,29.0322580645161,25.7157597480178,-100.767,41.1333,2016,3
"2830","North Platte",Apr 2016,9.42307692307692,46.6666666666667,37.2435897435897,-100.767,41.1333,2016,4
"2831","North Platte",May 2016,9.14746543778802,64.5161290322581,55.36866359447,-100.767,41.1333,2016,5
"2832","North Platte",Jun 2016,4.73809523809524,50,45.2619047619048,-100.767,41.1333,2016,6
"2833","North Platte",Jul 2016,6.6973886328725,48.3870967741936,41.689708141321,-100.767,41.1333,2016,7
"2834","North Platte",Aug 2016,5.57755775577558,32.258064516129,26.6805067603535,-100.767,41.1333,2016,8
"2835","North Platte",Sep 2016,1.52941176470588,6.25,4.72058823529412,-100.767,41.1333,2016,9
"2836","North Platte",Oct 2016,1.79906542056075,16.1290322580645,14.3299668375038,-100.767,41.1333,2016,10
"2837","North Platte",Nov 2016,2.34505862646566,23.3333333333333,20.9882747068677,-100.767,41.1333,2016,11
"2838","North Platte",Dec 2016,2.18125960061444,22.5806451612903,20.3993855606759,-100.767,41.1333,2016,12
"2839","North Platte",Jan 2017,2.67006802721088,32.258064516129,29.5879964889181,-100.767,41.1333,2017,1
"2840","North Platte",Feb 2017,3.50340136054422,32.1428571428571,28.6394557823129,-100.767,41.1333,2017,2
